,Cadena_Productiva
982,GANADERÍA DP
983,GANADERÍA DP
984,YUCA
985,YUCA
986,YUCA
987,GANADERÍA DP
988,YUCA
989,YUCA
990,YUCA
991,YUCA
992,ÑAME
993,ARTESANA 
994,ÑAME
995,CITRICOS
996,PLATANO
997,GANADERÍA DP
998,YUCA
999,GANADERÍA DP
1000,YUCA
1001,GANADERÍA DP
1002,GANADERÍA DP
1003,GANADERÍA DP
1004,GANADERÍA DP
1005,GANADERÍA DP
1006,GANADERÍA DP
1007,GANADERÍA DP
1008,YUCA
1009,GANADERÍA DP
1010,GANADERÍA DP
1011,ARROZ
1012,PLÁTANO
1013,GANADERÍA DP
1014,ARROZ
1015,GANADERÍA DP
1016,GANADERÍA DP
1017,ARROZ
1018,GANADERÍA DP
1019,MAIZ
1020,GANADERÍA DP
1021,MAIZ
1022,YUCA
1023,PLÁTANO
1024,YUCA
1025,MAIZ
1026,PLÁTANO
1027,ÑAME
1028,GANADERÍA DP
1029,GANADERÍA DP
1030,GANADERÍA DP
1031,MAIZ
1032,YUCA
1033,GANADERÍA DP
1034,ARROZ
1035,PLÁTANO
1036,PLÁTANO
1037,GANADERÍA DP
1038,PLÁTANO
1039,GANADERÍA DP
1040,GANADERÍA DP
1041,MAIZ
1042,YUCA
1043,GANADERÍA DP
1044,GANADERÍA DP
1045,MAIZ
1046,YUCA
1047,MAIZ
1048,YUCA
1049,MAIZ
1050,MAIZ
1051,ÑAME
1052,GANADERÍA DP
1053,MAIZ
1054,ÑAME
1055,YUCA
1056,LINEAPRODUCTIVA
1057,YUCA
1058,MAIZ
1059,CACAO
1060,GANADERÍA DP
1061,GANADERÍA DP
1062,YUCA
1063,GANADERÍA DP
1064,YUCA
1065,YUCA
1066,GANADERÍA DP
1067,YUCA
1068,GANADERÍA DP
1069,MAIZ
1070,PLÁTANO
1071,GANADERÍA DP
1072,YUCA
1073,MAIZ
1074,PLÁTANO
1075,AGRICOLA
1076,MAIZ
1077,YUCA
1078,MAIZ
1079,MAIZ
1080,GANADERIA 
1081,YUCA
1082,YUCA
1083,GANADERÍA DP
1084,GANADERIA 
1085,GANADERIA 
1086,ARTESANA 
1087,ÑAME
1088,ARTESANA 
1089,ÑAME
1090,ARTESANA 
1091,ARTESANA 
1092,ÑAME
1093,ARTESANA 
1094,ÑAME
1095,ARTESANA 
1096,ARTESANA 
1097,ÑAME
1098,ARTESANA 
1099,ÑAME
1100,AGRICOLA
1101,MAIZ
1102,GANADERÍA DP
1103,GANADERIA
1104,MAIZ
1105,GANADERÍA DP
1106,YUCA
1107,YUCA
1108,MAIZ
1109,MAIZ
1110,YUCA
1111,PLATANO
1112,GANADERÍA DP
1113,YUCA
1114,YUCA
1115,ÑAME
1116,YUCA
1117,YUCA
1118,ARTESANA 
1119,YUCA
1120,ARTESANA 
1121,ÑAME
1122,ÑAME
1123,NO TIENE 
1124,ÑAME
1125,YUCA
1126,MAIZ
1127,YUCA
1128,YUCA
1129,GANADERÍA DP
1130,YUCA
1131,YUCA
1132,MAIZ
1133,MAIZ
1134,MAIZ
1135,ÑAME
1136,ÑAME
1137,ÑAME
1138,YUCA
1139,GANADERIA
1140,GANADERIA
1141,PLÁTANO
1142,GANADERÍA DP
1143,NO TIENE 
1144,ÑAME
1145,GANADERIA
1146,GANADERIA
1147,GANADERÍA DP
1148,GANADERÍA DP
1149,GANADERIA
1150,GANADERÍA DP
1151,YUCA
1152,YUCA
1153,GANADERÍA DP
1154,GANADERÍA DP
1155,GANADERÍA DP
1156,GANADERÍA DP
1157,GANADERÍA DP
1158,ARROZ
1159,MAIZ
1160,GANADERÍA DP
1161,YUCA
1162,MAIZ
1163,YUCA
1164,GANADERÍA DP
1165,GANADERÍA DP
1166,GANADERÍA DP
1167,GANADERÍA DP
1168,GANADERÍA DP
1169,GANADERÍA DP
1170,PLÁTANO
1171,YUCA
1172,ÑAME
1173,YUCA
1174,GANADERÍA DP
1175,GANADERÍA DP
1176,YUCA
1177,MAIZ
1178,AGRICOLA
1179,AGRICOLA
1180,MAIZ
1181,MAIZ
1182,AGRICOLA
1183,PLÁTANO
1184,ÑAME
1185,MAIZ
1186,MAIZ
1187,AGRICOLA
1188,ÑAME
1189,AGRICOLA
1190,AGRICOLA
1191,MAIZ
1192,AGRICOLA
1193,ÑAME
1194,AGRICOLA
1195,AGRICOLA
1196,MAIZ
1197,ÑAME
1198,MAIZ
1199,ÑAME
1200,MAIZ
1201,MAIZ
1202,MAIZ
1203,ACUICULTURA
1204,GANADERÍA DP
1205,YUCA
1206,AGRICOLA
1207,ARTESANA 
1208,MAIZ
1209,GANADERÍA DP
1210,GANADERÍA DP
1211,MAIZ
1212,GANADERÍA DP
1213,YUCA
1214,ÑAME
1215,MAIZ
1216,ÑAME
1217,GANADERÍA DP
1218,MAIZ
1219,ÑAME
1220,PLATANO
1221,ÑAME
1222,ÑAME
1223,MAIZ
1224,MAIZ
1225,CACAO
1226,CACAO
1227,CACAO
1228,GANADERÍA DP
1229,GANADERÍA DP
1230,GANADERÍA DP
1231,CACAO
1232,GANADERÍA DP
1233,ÑAME
1234,ÑAME
1235,GANADERÍA DP
1236,ÑAME
1237,GANADERÍA DP
1238,GANADERIA DP
1239,GANADERÍA DP
1240,
1241,PLÁTANO
1242,GANADERÍA DP
1243,GANADERÍA DP
1244,YUCA
1245,MAIZ
1246,CACAO
1247,YUCA
1248,GANADERÍA DP
1249,MAIZ
1250,GANADERÍA DP
1251,GANADERÍA DP
1252,PLÁTANO
1253,GANADERÍA DP
1254,GANADERIA
1255,GANADERÍA DP
1256,GANADERIA DP
1257,MAIZ
1258,GANADERÍA DP
1259,CACAO
1260,CACAO
1261,YUCA
1262,YUCA
1263,YUCA
1264,MAIZ
1265,GANADERÍA DP
1266,YUCA
1267,GANADERÍA DP
1268,GANADERÍA DP
1269,ARROZ
1270,MAIZ
1271,GANADERÍA DP
1272,GANADERÍA DP
1273,PLATANO
1274,GANADERÍA DP
1275,MAIZ
1276,YUCA
1277,YUCA
1278,GANADERÍA DP
1279,YUCA
1280,MAIZ
1281,MAIZ
1282,MAIZ
1283,MAIZ
1284,GANADERÍA DP
1285,ACUICULTURA
1286,MAIZ
1287,CACAO
1288,GANADERÍA DP
1289,ACUICULTURA
1290,GANADERÍA DP
1291,ACUICULTURA
1292,GANADERÍA DP
1293,ACUICULTURA
1294,ACUICULTURA
1295,GANADERÍA DP
1296,PLÁTANO
1297,ACUICULTURA
1298,MAIZ
1299,CACAO
1300,ACUICULTURA
1301,ACUICULTURA
1302,GANADERÍA DP
1303,ACUICULTURA
1304,ACUICULTURA
1305,ACUICULTURA
1306,GANADERÍA DP
1307,YUCA
1308,MAIZ
1309,GANADERÍA DP
1310,YUCA
1311,GANADERÍA DP
1312,GANADERÍA DP
1313,YUCA
1314,GANADERÍA DP
1315,GANADERÍA DP
1316,GANADERÍA DP
1317,GANADERÍA DP
1318,MAIZ
1319,GANADERÍA DP
1320,GANADERÍA DP
1321,MAIZ
1322,GANADERÍA DP
1323,YUCA
1324,GANADERÍA DP
1325,GANADERIA 
1326,NO TIENE 
1327,MAIZ
1328,MAIZ
1329,YUCA
1330,YUCA
1331,PLATANO
1332,MAIZ
1333,MAIZ
1334,GANADERIA
1335,YUCA
1336,GANADERIA
1337,YUCA
1338,ARROZ
1339,YUCA
1340,YUCA
1341,YUCA
1342,GANADERÍA DP
1343,YUCA
1344,MAIZ
1345,ÑAME
1346,MAIZ
1347,MAIZ
1348,ÑAME
1349,GANADERÍA DP
1350,YUCA
1351,YUCA
1352,GANADERÍA DP
1353,GANADERÍA DP
1354,GANADERÍA DP
1355,GANADERÍA DP
1356,GANADERÍA DP
1357,GANADERÍA DP
1358,GANADERÍA DP
1359,MAIZ
1360,GANADERÍA DP
1361,GANADERÍA DP
1362,GANADERÍA DP
1363,GANADERÍA DP
1364,MAIZ
1365,MAIZ
1366,MAIZ
1367,MAIZ
1368,MAIZ
1369,MAIZ
1370,MAIZ
1371,YUCA
1372,MAIZ
1373,MAIZ
1374,MAIZ
1375,YUCA
1376,MAIZ
1377,GANADERÍA DP
1378,MAIZ
1379,YUCA
1380,MAIZ
1381,MAIZ
1382,GANADERÍA DP
1383,MAIZ
1384,YUCA
1385,MAIZ
1386,MAIZ
1387,MAIZ
1388,GANADERÍA DP
1389,YUCA
1390,YUCA
1391,YUCA
1392,YUCA
1393,YUCA
1394,GANADERÍA DP
1395,YUCA
1396,YUCA
1397,YUCA
1398,YUCA
1399,YUCA
1400,MAIZ
1401,YUCA
1402,ÑAME
1403,ÑAME
1404,YUCA
1405,GANADERIA
1406,GANADERÍA DP
1407,PLÁTANO
1408,GANADERIA DP
1409,YUCA
1410,YUCA
1411,YUCA
1412,YUCA
1413,YUCA
1414,YUCA
1415,YUCA
1416,YUCA
1417,YUCA
1418,YUCA
1419,MAIZ
1420,ÑAME
1421,YUCA
1422,YUCA
1423,YUCA
1424,YUCA
1425,ÑAME
1426,ÑAME
1427,GANADERÍA DP
1428,YUCA
1429,GANADERÍA DP
1430,MAIZ
1431,YUCA
1432,MAIZ
1433,GANADERÍA DP
1434,GANADERÍA DP
1435,YUCA
1436,GANADERÍA DP
1437,ARROZ
1438,MAIZ
1439,YUCA
1440,GANADERÍA DP
1441,YUCA
1442,GANADERÍA DP
1443,MAIZ
1444,GANADERÍA DP
1445,GANADERÍA DP
1446,GANADERÍA DP
1447,GANADERÍA DP
1448,GANADERÍA DP
1449,GANADERÍA DP
1450,PLÁTANO
1451,GANADERÍA DP
1452,PLÁTANO
1453,GANADERIA DP
1454,GANADERÍA DP
1455,GANADERÍA DP
1456,ÑAME
1457,GANADERÍA DP
1458,MAIZ
1459,CACAO
1460,MAIZ
1461,GANADERÍA DP
1462,MAIZ
1463,GANADERÍA DP
1464,GANADERÍA DP
1465,YUCA
1466,PLATANO
1467,GANADERÍA DP
1468,GANADERÍA DP
1469,PLATANO
1470,PLATANO
1471,GANADERÍA DP
1472,YUCA
1473,ARROZ
1474,YUCA
1475,MAIZ
1476,
1477,MAIZ
1478,PLÁTANO
1479,MAIZ
1480,YUCA
1481,ARROZ
1482,ARROZ
1483,YUCA
1484,YUCA
1485,LINEAPRODUCTIVA
1486,ARROZ
1487,GANADERÍA DP
1488,YUCA
