cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
ARROZ|2011-10-01|-0.464052650384192|-2.22584570141126|1.36358407676421|-0.510083517497075|-2.37791572439788|1.20433370039523|0.462287104622866
ARROZ|2011-11-01|-0.0234156548103929|-1.79582720906141|1.78304458189253|-0.0733064930534547|-1.79788298249088|1.59868029520038|-0.0242189392104578
ARROZ|2011-12-01|0.497461453178704|-1.19237503111531|2.42555398274899|0.474532694512871|-1.2323711406714|2.18683015880285|0.314922480620144
ARROZ|2012-01-01|1.10219457430348|-0.541682828396448|3.0044984491826|1.13919220038957|-0.718198387206757|2.82161073977193|0.398454479594316
ARROZ|2012-02-01|1.08640081544162|-0.575436549994445|2.90002599469291|1.14773559911036|-0.753825253108859|2.8540396026712|-0.108238123872524
ARROZ|2012-03-01|0.0902861814157501|-1.8137812028492|1.87678151453846|0.00591673659006318|-1.67659058296334|1.67461806963311|0.469540091500121
ARROZ|2012-04-01|0.460421476389977|-1.40861268393116|2.35798750220613|0.2792071703557|-1.494553484311|1.95160007951322|2.75614140203714
ARROZ|2012-05-01|0.162656917768691|-1.63517338604581|1.97599345171169|0.167786083070564|-1.72111328146882|1.83303953239584|4.34985422740525
ARROZ|2012-06-01|-0.361537288111113|-2.21901679654251|1.41982594412791|-0.402811735305493|-2.160947906682|1.36848054040486|1.00581135449261
ARROZ|2012-07-01|-0.460273816186374|-2.20637521453818|1.27331969933612|-0.556281945438676|-2.25486991332201|1.18642312061798|-0.984731135206905
ARROZ|2012-08-01|-0.29515266946457|-2.26120328128285|1.62567926816979|-0.338583759409425|-1.91355464929341|1.29300627919899|-0.134093194770355
ARROZ|2012-09-01|-0.587846411874541|-2.4437947318612|1.07711616967382|-0.595463220107692|-2.54571095869943|1.13820578781953|0.10070493454178
ARROZ|2012-10-01|-0.331138589555765|-2.0564577386781|1.54329104222233|-0.313779533188146|-1.96921303481692|1.41684708912883|0.503018108651915
ARROZ|2012-11-01|0.102261076196009|-1.54275808349423|1.81609389867809|0.134732515692482|-1.71035159441302|1.87402927966984|0.255811366922482
ARROZ|2012-12-01|0.610628486639737|-1.18540565050684|2.43136294033258|0.60861285232469|-1.38113277460086|2.26992150554957|0.52141113822942
ARROZ|2013-01-01|1.21879717422826|-0.538716653398246|2.99293574663409|1.13222139902729|-0.652598940777717|2.96127918241766|-0.0662178567487058
ARROZ|2013-02-01|1.22523304326763|-0.538053650394207|3.03230032805117|1.09839986159977|-0.681359999412748|3.0088234127987|-1.95472114853672
ARROZ|2013-03-01|0.212326258972147|-1.57042875825483|1.91998617276138|0.077838706193408|-1.79909696747176|1.84234153997954|-1.56566794323046
ARROZ|2013-04-01|0.586253959191303|-1.26321983398198|2.34629857655441|0.358677571123027|-1.44296164555617|2.1914584611836|-0.274630964641257
ARROZ|2013-05-01|0.288545853719567|-1.51399976529164|2.1374550109792|0.29328460102601|-1.49399884169642|2.22785081913786|-0.229489386115895
ARROZ|2013-06-01|-0.237110015360144|-2.12548665385094|1.55131208833525|-0.269803299205109|-1.99930529039257|1.51800927138344|-0.184013801035074
ARROZ|2013-07-01|-0.336318588168281|-2.02817150242024|1.46464258908979|-0.392820526144569|-2.12595843268853|1.517219411954|-0.172830971310065
ARROZ|2013-08-01|-0.176953502025134|-2.08096075504173|1.596613838167|-0.213463332900835|-1.95376610658727|1.57542833587476|-0.47322253000923
ARROZ|2013-09-01|-0.472507551898199|-2.33566046439503|1.27367182126106|-0.490803360603548|-2.20062119860567|1.32335570654455|-0.208744056592841
ARROZ|2013-10-01|-0.214414468978382|-2.04312838025332|1.6158565193275|-0.219865932621614|-1.86519138523349|1.49971475316327|0.0232423009877932
ARROZ|2013-11-01|0.221409787435792|-1.66214900394134|1.97751646325535|0.223948812913027|-1.4584550791158|2.04721461221264|-0.243987452073886
ARROZ|2013-12-01|0.734131208984028|-1.25196440370847|2.45739759098319|0.721778935411648|-1.16359240762949|2.54466138203888|0.232937339855582
ARROZ|2014-01-01|1.34149791217958|-0.609222312441744|3.0840162946744|1.2931582248018|-0.476905524614726|3.11352671827628|-0.104578201254942
ARROZ|2014-02-01|1.34047012534119|-0.311742544416548|3.27117137653451|1.27555483944303|-0.558722432432739|3.06758059826255|0.0348958939164838
ARROZ|2014-03-01|0.334828273461653|-1.43751271096674|2.14456512266941|0.14874386679269|-1.55069053031562|1.90071003369408|0.0116279069767501
ARROZ|2014-04-01|0.712098320059221|-0.912485394753935|2.58052616354832|0.438712093910008|-1.27817864145283|2.20140347734041|-0.116265550517392
ARROZ|2014-05-01|0.414379585434909|-1.4261683808263|2.22506860343196|0.419885844592868|-1.33942137018432|2.17867348343056|0.23280176929345
ARROZ|2014-06-01|-0.112649888083935|-1.92461250035307|1.68663229330037|-0.135835995673778|-2.10287663174926|1.48608113151192|-0.0580652653582594
ARROZ|2014-07-01|-0.212451390577136|-2.07765973152378|1.50282725922851|-0.229559628468705|-1.88779575878576|1.57584589750023|-0.185916802230998
ARROZ|2014-08-01|-0.0589792086500514|-1.82065975990106|1.826315595524|-0.0895726790758014|-1.89938877757609|1.65146161775134|0.197904540162966
ARROZ|2014-09-01|-0.357064815346775|-2.05895891066052|1.31941488661672|-0.386897568448894|-2.160655027971|1.337049465174|0.0580922504937974
ARROZ|2014-10-01|-0.0975080226156139|-1.87771634629701|1.7474441328433|-0.126081927628056|-1.91769933286871|1.70918529666305|-0.139340455178826
ARROZ|2014-11-01|0.340730866231257|-1.46602969675928|2.12138112882188|0.313822022517552|-1.28225806500763|1.94057681393969|0.0232558139534837
ARROZ|2014-12-01|0.857624283760467|-1.06626395768219|2.74093912843823|0.83632142058587|-0.971210098165682|2.66223801285997|0.395256916996051
ARROZ|2015-01-01|1.46384356622122|-0.383386796803352|3.28627819512229|1.4547378184371|-0.483065992506716|3.21691561590585|4.70125057897175
ARROZ|2015-02-01|1.4553998191752|-0.384332423462653|3.28324610025419|1.45125450628649|-0.336987839914972|3.31209096599197|7.81906657819066
ARROZ|2015-03-01|0.457795520757193|-1.36422360250943|2.2787038055795|0.218699950238986|-1.55326045128073|2.01830420384035|2.22586931993025
ARROZ|2015-04-01|0.837947349566736|-1.09194893810955|2.64215711939811|0.519372008598162|-1.20263015761912|2.24852508956339|1.32450331125829
ARROZ|2015-05-01|0.54015479984245|-1.31411461327189|2.32576668332849|0.547592043231222|-1.19584957999149|2.23886954248727|-0.475341651812244
ARROZ|2015-06-01|0.011840449531211|-1.7328564032995|1.98246693030247|-0.000937583147930018|-1.78590895617006|1.86418432566399|-1.3731343283582
ARROZ|2015-07-01|-0.0886756408984929|-1.99233955213507|1.64911516851039|-0.0665596360037729|-1.9070068183341|1.59519211150391|-1.44269572235675
ARROZ|2015-08-01|0.058775625746648|-1.77483026760591|1.87727440599428|0.0330742691792149|-1.81395495505397|1.84102718490523|-0.419694953424093
ARROZ|2015-09-01|-0.241509370670823|-2.13616206928657|1.57772776146479|-0.283721529747529|-2.0481933528716|1.5959818321536|0.123355263157899
ARROZ|2015-10-01|0.019582493720054|-1.83011934576008|1.94466647377526|-0.032385442159475|-1.71124666341789|1.68975203323464|0.277207392197121
ARROZ|2015-11-01|0.460219490871935|-1.36059312443296|2.30040468387189|0.404391582232114|-1.40867214455583|2.15517997047286|0.276441077096341
ARROZ|2015-12-01|0.981096601296003|-0.777586175539338|2.78142327466594|0.95223076974783|-0.855612284254972|2.65271534633375|0.428833979987749
ARROZ|2016-01-01|1.5858297249718|-0.195742062602282|3.4853831877367|1.61689027514509|-0.074807961823793|3.38610323133361|2.54168361122408
ARROZ|2016-02-01|1.57003596866094|-0.299497044501821|3.35892825234472|1.62543367338628|-0.0977952719938637|3.23581174074272|3.39083878643665
ARROZ|2016-03-01|0.573921337021499|-1.10835558391714|2.27979441224119|0.483614836574018|-1.26286882322629|2.31824121282747|1.91791331031837
ARROZ|2016-04-01|0.944056634546812|-1.02492058017123|2.68639364421916|0.756905297820468|-1.04403471219424|2.51982828833601|1.11968385397064
ARROZ|2016-05-01|0.646292078733366|-1.11134156003238|2.49237201551699|0.645484237413164|-1.10813620365574|2.45092319348785|-2.29831580906299
ARROZ|2016-06-01|0.122097875556896|-1.67544452241622|1.87197870765605|0.0748864468103321|-1.64493654338913|1.83869382059925|-0.419047619047617
ARROZ|2016-07-01|0.0233613500977339|-1.80985260517168|1.85003091796119|-0.0785837364132321|-1.78801904571842|1.62271991713388|-0.0860749808722297
ARROZ|2016-08-01|0.18848249952278|-1.59590583066315|1.91476286112785|0.139114477422388|-1.60328531195175|1.87879211612426|0.0957212596917721
ARROZ|2016-09-01|-0.104211150491284|-1.8875728262681|1.88893713146318|-0.117764955373256|-1.88889029670882|1.57777531125477|-0.325141053839523
ARROZ|2016-10-01|0.152496761177356|-1.64242542396166|2.0131588444272|0.163918758548839|-1.47516482135193|1.82584417320761|-0.537273337810613
ARROZ|2016-11-01|0.585896519257404|-1.20799380634659|2.36404716073712|0.612430836090354|-1.17784885940463|2.2792386480771|0.163981865534872
ARROZ|2016-12-01|1.09426401905104|-0.687348481243291|2.76986310318308|1.08631120045935|-0.71085870050338|2.9300387089607|0.221494607087818
ARROZ|2017-01-01|1.70243279900891|0.0142631395720598|3.5241254835278|1.60991977544445|-0.21651569074315|3.49745493965227|0.336312097626606
ARROZ|2017-02-01|1.70886876030689|-0.0829973143939927|3.47001406274854|1.57609826629968|-0.183754862016843|3.38686370365514|0.555449147672858
ARROZ|2017-03-01|0.695962059341844|-1.08710418197424|2.49526308417842|0.555537136439155|-1.30521459268219|2.3075066830795|-0.333333333333328
ARROZ|2017-04-01|1.06988985181964|-0.677812287174588|2.97758709544558|0.83637602999177|-0.968265031009906|2.62477508410179|0.00955566172956608
ARROZ|2017-05-01|0.772181836188909|-1.05175642294657|2.60578823500843|0.770983087600738|-1.04309840755882|2.42936647592489|-0.315306707433593
ARROZ|2017-06-01|0.246526059849515|-1.55498267396597|1.9814325277382|0.207895215998958|-1.4799253725391|1.98319798827496|-0.469663567526114
ARROZ|2017-07-01|0.14731757678996|-1.67349923849181|1.90074836303104|0.0848780167646107|-1.72933080769938|2.02301901393554|-0.125192604006173
ARROZ|2017-08-01|0.306682755673396|-1.49569699342436|2.11250234467566|0.264235647838374|-1.47553264824036|1.87521491197078|-0.269983608138065
ARROZ|2017-09-01|0.011128798540602|-1.71672796804155|1.73564305015362|-0.0131039420351844|-1.86292218542335|1.77977346473708|-1.70163395533211
ARROZ|2017-10-01|0.269221970984386|-1.68268213144503|2.13183675099214|0.257833909710877|-1.50409401365396|2.02215470425921|-1.56388315137209
ARROZ|2017-11-01|0.705046319956789|-1.10467300138638|2.3875325716943|0.701649093135077|-1.25002067880808|2.44664615770704|-0.879296562749796
ARROZ|2017-12-01|1.21776783107744|-0.542555123377704|3.12762063607761|1.19959326398552|-0.579952695020781|2.81366256526409|-0.252016129032258
ARROZ|2018-01-01|1.82513462683123|0.0696011573603152|3.59604378864125|1.7710904033394|-0.0396421368458245|3.58258997748111|-0.0202122283981769
ARROZ|2018-02-01|1.82410693247462|-0.0175546495639195|3.59740218804538|1.75360486791921|0.0733639845222967|3.50210050299452|-0.262812089356116
ARROZ|2018-03-01|0.818465164159488|-0.96739376893515|2.55556321825731|0.626900340374655|-1.22367638363919|2.33935176678196|-0.243235025843716
ARROZ|2018-04-01|1.19573530327466|-0.524285878786059|3.01812268384874|0.916986417429719|-0.837542592767721|2.65613026848199|0.772122320430754
ARROZ|2018-05-01|0.898016658183711|-0.918658321575142|2.66032782151699|0.898274216440163|-0.947814630994197|2.65824422201174|0.564573041637264
ARROZ|2018-06-01|0.370987277182541|-1.48616534171555|2.13028379635866|0.342670226390243|-1.52752616975642|2.01847257635593|0.270676691729319
ARROZ|2018-07-01|0.271185864190198|-1.58813560502576|2.10791189531667|0.249060642192376|-1.52468228734795|1.93443076105131|-0.129974005198956
ARROZ|2018-08-01|0.424658138601507|-1.34184404537072|2.25076505869152|0.389165441801946|-1.22346546651751|2.08817110685461|0.0700770847932658
ARROZ|2018-09-01|0.126572624389047|-1.62612755190363|1.98947907753263|0.0919584026456783|-1.75236846196738|1.84228052675771|0.0400160064025673
ARROZ|2018-10-01|0.386129506621061|-1.44811258656866|2.15778005815941|0.35288809205574|-1.25354302286119|2.13460512487856|-0.239999999999995
ARROZ|2018-11-01|0.824368487376756|-1.02617852060715|2.4922093156117|0.792909892410429|-0.889878443662892|2.57469429454155|0.0801924619085789
ARROZ|2018-12-01|1.34126199385007|-0.481241672353707|3.25987121104702|1.31552333906786|-0.375903579057133|3.04616138416897|0.160256410256407
ARROZ|2019-01-01|1.94748136821966|0.0672173523828299|3.63916320132201|1.93405758712861|0.132324743349888|3.69753615717776|0.549999999999997
ARROZ|2019-02-01|1.93903771308254|0.199122576743731|3.74780564421186|1.93069212538275|0.0591717128240254|3.58186115034324|0.66633515663849
ARROZ|2019-03-01|0.941433497678902|-0.858136378156335|2.63261051738969|0.698244014862186|-0.954039289889773|2.46967525894585|0.0691562932226906
ARROZ|2019-04-01|1.32158541841463|-0.564183828413588|3.19460495381048|0.999033923626476|-0.915998083587082|2.67233121465502|0.118471714878063
ARROZ|2019-05-01|1.02379295765107|-0.773159242482359|2.80174376615439|1.02736800703861|-0.715175262721762|2.80873291511273|0.562074746080276
ARROZ|2019-06-01|0.495478699265952|-1.25946665984202|2.24478176806168|0.478956231064432|-1.34738342355194|2.31288025768615|0.882525985487342
ARROZ|2019-07-01|0.39496269779698|-1.42970215330202|2.22938038468453|0.413448227174719|-1.36782541756521|2.24471468325726|3.6547433903577
ARROZ|2019-08-01|0.542414055733114|-1.37600877396574|2.32555198284753|0.513199982956079|-1.29025137587378|2.25171977655511|2.16616654163541
ARROZ|2019-09-01|0.242129150606554|-1.4310003636063|2.11973160998343|0.196522034627652|-1.66144430605782|1.87660975636942|-0.0826067003212514
ARROZ|2019-10-01|0.503221103343485|-1.34350458101479|2.27112909016561|0.447972171182055|-1.32329985744766|2.14607877670989|0.257211096821607
ARROZ|2019-11-01|0.943858191786366|-0.897294903614934|2.69616884894422|0.884867045940296|-0.920432145974347|2.6515121048078|2.34561114165293
ARROZ|2019-12-01|1.46473538964861|-0.437861579490566|3.20994183275995|1.43282028219844|-0.275746412855514|3.2098409289361|5.51477170993733
ARROZ|2020-01-01|2.06946860367723|0.229759090432131|3.93980815657815|2.09759763796235|0.145448514855128|3.97108265249629|7.33073137620906
ARROZ|2020-02-01|2.05367493771921|0.296688981354839|3.87333319275746|2.10625888657043|0.222014422237766|3.87133498366983|5.36758893280632
ARROZ|2020-03-01|1.05756039060336|-0.822667675666383|2.83172167424382|0.964550270718594|-0.834335545791153|2.7890139272235|2.98597044039314
ARROZ|2020-04-01|1.42769577848156|-0.520665021833299|3.27161055801507|1.23795855437176|-0.427248700122865|3.06214110332688|4.02855685874554
ARROZ|2020-05-01|1.12993130976712|-0.80066553893238|3.03609461887271|1.12665151564757|-0.671082732451584|2.98220663327933|0.777310924369738
ARROZ|2020-06-01|0.605737196592903|-1.22364859300933|2.49421150560105|0.556171547451262|-1.20579606041458|2.38798062893813|0.556171547451262
ARROZ|2020-07-01|0.507000758232733|-1.30295424076959|2.29319201435289|0.402815385879755|-1.34777849547112|2.25495057608671|
ARROZ|2020-08-01|0.672121997660085|-1.09809416366139|2.47974200294609|0.620631422088204|-1.14851453583675|2.33601548247648|
ARROZ|2020-09-01|0.379428347955658|-1.58765729248344|2.09741167167745|0.363869811666246|-1.33317751772705|2.24054210278255|
ARROZ|2020-10-01|0.636136259924002|-1.33527933222438|2.44853577498405|0.645667547240069|-1.17600062846604|2.39370045991579|
ARROZ|2020-11-01|1.06953601831373|-0.732239491060561|2.85300164242124|1.09429744639659|-0.57724854563253|2.84222626340434|
ARROZ|2020-12-01|1.57790351840698|-0.243149034036752|3.47640743278224|1.56829183168319|0.0161661301469852|3.3828284089832|
ARROZ|2021-01-01|2.18607229863347|0.369223802885614|4.11364876250175|2.09201822828376|0.308247522528611|3.78221410436611|
ARROZ|2021-02-01|2.19250826019996|0.406214689799308|4.08405322926823|2.05831454075394|0.202468634730909|3.79264549337057|
ARROZ|2021-03-01|1.17960155947741|-0.708979550746528|3.01112832490972|1.03785983041667|-0.736955899856111|2.83175300333284|
ARROZ|2021-04-01|1.55352935222369|-0.323957835063378|3.32836798118024|1.31881654524425|-0.348243215874174|3.08783027167602|
ARROZ|2021-05-01|1.2558213362944|-0.686755694852404|3.08998329552293|1.25353762344118|-0.411426795160154|3.0369500417039|
ARROZ|2021-06-01|0.73016555964639|-1.1005647903737|2.40995605358627|0.690567573113851|-1.00344006617541|2.49993862260219|
ARROZ|2021-07-01|0.630957076288183|-1.28634366072178|2.25291368672122|0.567664394468527|-1.10516218119522|2.31532753203441|
ARROZ|2021-08-01|0.790322254863099|-1.06168423687144|2.54762892335135|0.747139437616403|-0.997463310046674|2.60454790686308|
ARROZ|2021-09-01|0.494768297421643|-1.29401907599651|2.22849920727791|0.469917259817249|-1.13913510183331|2.25877908378371|
ARROZ|2021-10-01|0.752861469791529|-1.00723164809309|2.48417530615054|0.740968736151799|-0.922322768746578|2.66137029507129|
ARROZ|2021-11-01|1.18868581868746|-0.549291895739032|2.91015678743589|1.18490133165025|-0.514893146288135|2.97499774284448|
ARROZ|2021-12-01|1.70140732973423|-0.0251500487573176|3.58154010510553|1.68284550250118|-0.0256734153179299|3.45305613572294|
ARROZ|2022-01-01|2.30877412541148|0.451865184385372|4.15134731915351|2.25434264185499|0.513524694519942|3.96173017710884|
ARROZ|2022-02-01|2.30774643105488|0.321562357105107|4.01885366783519|2.23685710643451|0.516572749603692|4.03026146247554|
ARROZ|2022-03-01|1.30210466273968|-0.541379151656198|3.00543728198506|1.11015257888992|-0.679620062001939|2.86293327773035|
ARROZ|2022-04-01|1.67937480185491|-0.0984985513512987|3.44952032640265|1.4002386559454|-0.268311703860485|3.06215278467963|
ARROZ|2022-05-01|1.38165615676389|-0.328051070781356|3.35125247959874|1.38152645495572|-0.47077483469843|3.06093321453098|
ARROZ|2022-06-01|0.854626775762731|-1.05492765470852|2.76740531067299|0.825922464905701|-1.03404247018255|2.6047113260965|
ARROZ|2022-07-01|0.754825362770423|-1.2031747448833|2.53034751904828|0.732312880707698|-1.12617514395767|2.40757215068591|
ARROZ|2022-08-01|0.908297637181699|-0.93704139684419|2.64226992401911|0.872417680317429|-0.894005222812922|2.63576859551368|
ARROZ|2022-09-01|0.610212122969295|-1.16820204620395|2.33506164537411|0.57521064116098|-1.07087503685032|2.42946412926182|
ARVEJA|2009-01-01|4.15366019092281|0.280606361069337|7.65543096281049|4.15366019092281|0.640038534425934|7.81378623246287|4.15366019092281
ARVEJA|2009-02-01|0.433126627728718|-3.26954349404193|3.85032345887886|0.433126627728718|-3.00827195846258|4.02275556479619|0.173092053501179
ARVEJA|2009-03-01|0.505815724735878|-3.17018923843313|4.09659811942067|0.505815724735878|-2.9407501625576|4.09552703923967|0.361294376374496
ARVEJA|2009-04-01|1.70317797678108|-1.90513185771651|5.19149995263461|1.70317797678108|-1.62729557847119|5.21426571120831|2.64517138832368
ARVEJA|2009-05-01|1.13942830144732|-2.41682529988248|5.03077277606898|1.13942830144732|-2.44392690013427|4.68884327125422|0.015248551387626
ARVEJA|2009-06-01|-0.683924357744963|-4.22541855085888|2.74256828512892|-0.683924357744963|-4.21163755607767|3.04102112571989|-4.55862174111908
ARVEJA|2009-07-01|-0.42580689905882|-4.28242508349883|3.20327537204023|-0.42580689905882|-3.8607253230604|3.02073497532859|-3.22683706070288
ARVEJA|2009-08-01|-2.75725912238404|-6.03089714812878|0.876126987123281|-2.75725912238404|-6.3448379970701|1.16499048801236|-1.32056784417299
ARVEJA|2009-09-01|-1.91227799483044|-5.23836279583838|1.50088930350146|-1.91227799483044|-5.27959241461317|1.88484823090628|-1.6226162596186
ARVEJA|2009-10-01|-0.916821066339292|-4.77526358940481|2.5854704046627|-0.916821066339292|-4.49699418431659|2.66019096130631|1.32630505016154
ARVEJA|2009-11-01|-0.361601940212283|-3.68347131270764|3.37883735655833|-0.361601940212283|-3.65719911388958|3.30794328101384|-0.0335626783017337
ARVEJA|2009-12-01|1.5158838810186|-2.11286011563458|4.93985056886405|1.5158838810186|-2.05377823886341|4.99135378771693|-0.587544065804938
ARVEJA|2010-01-01|4.1951780419208|0.484807737372585|7.83423761392768|4.1951780419208|0.62357519577755|7.72122841112893|3.88382303275921
ARVEJA|2010-02-01|0.446600887725096|-3.05487423485942|4.21877527164044|0.446600887725096|-3.14938788918188|4.14460785748745|4.99024707412224
ARVEJA|2010-03-01|0.595480828379441|-3.17189992304653|4.23698001192906|0.595480828379441|-3.19610529077316|4.19573032574149|2.322340919647
ARVEJA|2010-04-01|1.79736596904741|-1.84806507518206|5.7819627867249|1.79736596904741|-1.87993162333639|5.60151442364962|5.65894991678014
ARVEJA|2010-05-01|1.19660678513094|-2.77327427099183|4.71075204488008|1.19660678513094|-2.16254032921375|4.80248984162377|-0.758986109122156
ARVEJA|2010-06-01|-0.62524977637025|-4.48845205198547|2.77663649503104|-0.62524977637025|-4.16531553891285|3.03612144596024|-1.35642135642135
ARVEJA|2010-07-01|-0.396540089348943|-3.68908205083392|3.39167715857718|-0.396540089348943|-3.99336178679578|3.20293736478536|-1.7407840842598
ARVEJA|2010-08-01|-2.69286476096884|-6.42460630534642|0.906630329330554|-2.69286476096884|-6.4328673851404|0.77453442473125|-0.87836831919012
ARVEJA|2010-09-01|-1.83920150611808|-5.06669088686074|1.720507250873|-1.83920150611808|-5.0354278141064|1.69551234527769|-4.94142385100631
ARVEJA|2010-10-01|-0.868769068635394|-4.34994781800608|2.88118471217126|-0.868769068635394|-4.51497717620451|2.53700888240807|-4.23447622057197
ARVEJA|2010-11-01|-0.307848070262072|-3.92516531382249|3.09998189210761|-0.307848070262072|-3.95968997246261|3.15912457372642|0.362976406533573
ARVEJA|2010-12-01|1.57773394230509|-2.06243572549605|5.05201235252942|1.57773394230509|-2.20496137246322|5.40500890507091|7.85796481999014
ARVEJA|2011-01-01|4.23470918060709|0.75935658271035|7.99544393275675|4.23470918060709|0.738605265061248|7.95008202771387|3.581771071483
ARVEJA|2011-02-01|0.461346319288797|-3.23304654605518|4.11705923806586|0.461346319288797|-3.11205073596497|4.02251918778441|-1.28016480282518
ARVEJA|2011-03-01|0.686476399328941|-2.87635729845615|4.1798031738482|0.686476399328941|-2.78756702316923|4.44272826178477|-2.80220599195112
ARVEJA|2011-04-01|1.89082271562132|-2.06246485950614|5.23345839380728|1.89082271562132|-1.61796886710179|5.57305569842768|-0.567397638399004
