cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
ARROZ|2012-08-01|-0.29515266946457|-2.18848397777889|1.42734075458566|-0.338583759409425|-2.10240504273116|1.4372827715399|-0.134093194770355
ARROZ|2012-09-01|-0.587846411874541|-2.27425772192883|1.36061059356061|-0.595463220107692|-2.47492535058294|1.06093604719205|0.10070493454178
ARROZ|2012-10-01|-0.331138589555765|-2.12529641666312|1.5689592642103|-0.313779533188146|-2.07298737482154|1.4822262483388|0.503018108651915
ARROZ|2012-11-01|0.102261076196009|-1.66708934043901|1.83187122532474|0.134732515692482|-1.68377885853737|1.95182869344613|0.255811366922482
ARROZ|2012-12-01|0.610628486639737|-1.27345831432843|2.4840068507646|0.60861285232469|-1.11815251215117|2.45184294534389|0.52141113822942
ARROZ|2013-01-01|1.21879717422826|-0.483619310278211|3.04713137646168|1.13222139902729|-0.553225436850123|2.84872211798573|-0.0662178567487058
ARROZ|2013-02-01|1.22523304326763|-0.633938595764336|3.00892982920663|1.09839986159977|-0.576069658968903|2.80196374677587|-1.95472114853672
ARROZ|2013-03-01|0.212326258972147|-1.6282861084479|1.93178900656955|0.077838706193408|-1.60685648514751|1.82168420412774|-1.56566794323046
ARROZ|2013-04-01|0.586253959191303|-1.28393301471747|2.40179790394576|0.358677571123027|-1.39013822759616|2.15728358892977|-0.274630964641257
ARROZ|2013-05-01|0.288545853719567|-1.36940848763256|2.05695009979224|0.29328460102601|-1.58142275754233|2.11863667638149|-0.229489386115895
ARROZ|2013-06-01|-0.237110015360144|-2.06115585348071|1.48468259106021|-0.269803299205109|-2.11583142588604|1.47838819875711|-0.184013801035074
ARROZ|2013-07-01|-0.336318588168281|-2.03389487279371|1.47748403342617|-0.392820526144569|-2.08014299460927|1.32856538084911|-0.172830971310065
ARROZ|2013-08-01|-0.176953502025134|-1.83175949218664|1.64719435579294|-0.213463332900835|-2.0848082094932|1.57355617332611|-0.47322253000923
ARROZ|2013-09-01|-0.472507551898199|-2.30750101556611|1.31424177818736|-0.490803360603548|-2.31131478088913|1.31171599702857|-0.208744056592841
ARROZ|2013-10-01|-0.214414468978382|-2.07723734414172|1.57745767115155|-0.219865932621614|-1.96243494274854|1.52425079598804|0.0232423009877932
ARROZ|2013-11-01|0.221409787435792|-1.54635519901901|2.131411294583|0.223948812913027|-1.57564259416349|1.96919994620589|-0.243987452073886
ARROZ|2013-12-01|0.734131208984028|-1.12341052754498|2.44777119357006|0.721778935411648|-1.08603310897776|2.39606140882984|0.232937339855582
ARROZ|2014-01-01|1.34149791217958|-0.467014836487854|3.15893544898812|1.2931582248018|-0.445166443688741|3.20706335020576|-0.104578201254942
ARROZ|2014-02-01|1.34047012534119|-0.51125297128714|3.22956115311934|1.27555483944303|-0.522869747847199|3.16203802869986|0.0348958939164838
ARROZ|2014-03-01|0.334828273461653|-1.36176994538473|2.22793431722604|0.14874386679269|-1.56922831789448|1.96928267660853|0.0116279069767501
ARROZ|2014-04-01|0.712098320059221|-1.06144748527532|2.57695056417752|0.438712093910008|-1.26145342480498|2.1914814630437|-0.116265550517392
ARROZ|2014-05-01|0.414379585434909|-1.39843755108248|2.31274559450008|0.419885844592868|-1.38596712427433|2.27801510848741|0.23280176929345
ARROZ|2014-06-01|-0.112649888083935|-1.88365443277575|1.67083547707198|-0.135835995673778|-1.84418422990078|1.71557737272012|-0.0580652653582594
ARROZ|2014-07-01|-0.212451390577136|-1.90776096488061|1.69572743320361|-0.229559628468705|-1.90429935802483|1.49936360648209|-0.185916802230998
ARROZ|2014-08-01|-0.0589792086500514|-1.94833216187618|1.80825529862678|-0.0895726790758014|-1.80569721439183|1.76790867307449|0.197904540162966
ARROZ|2014-09-01|-0.357064815346775|-2.06309888645458|1.46686813801331|-0.386897568448894|-2.12940327502927|1.40612185293011|0.0580922504937974
ARROZ|2014-10-01|-0.0975080226156139|-1.90398725393323|1.67771903636844|-0.126081927628056|-1.77282827968101|1.71631679466945|-0.139340455178826
ARROZ|2014-11-01|0.340730866231257|-1.58504526885236|2.19503830810987|0.313822022517552|-1.3938122226317|2.0047919573129|0.0232558139534837
ARROZ|2014-12-01|0.857624283760467|-1.01358389919833|2.76264138811332|0.83632142058587|-0.943389770849766|2.65294869341118|0.395256916996051
ARROZ|2015-01-01|1.46384356622122|-0.195016634709387|3.40304535904175|1.4547378184371|-0.398591745736804|3.17608822930465|4.70125057897175
ARROZ|2015-02-01|1.4553998191752|-0.384960671273414|3.38843775155366|1.45125450628649|-0.268473511806118|3.04927812574098|7.81906657819066
ARROZ|2015-03-01|0.457795520757193|-1.41499826889272|2.13892473823965|0.218699950238986|-1.59996926271167|1.94762729591833|2.22586931993025
ARROZ|2015-04-01|0.837947349566736|-1.05684154777065|2.54358403651523|0.519372008598162|-1.19076695189123|2.18655998598649|1.32450331125829
ARROZ|2015-05-01|0.54015479984245|-1.1568526919993|2.40073603082335|0.547592043231222|-1.17359392170761|2.39978843918829|-0.475341651812244
ARROZ|2015-06-01|0.011840449531211|-1.88307112197915|1.85776723855037|-0.000937583147930018|-1.82899753121151|1.79580953026299|-1.3731343283582
ARROZ|2015-07-01|-0.0886756408984929|-1.85816481014222|1.68434180576296|-0.0665596360037729|-1.88078773468441|1.70742052375633|-1.44269572235675
ARROZ|2015-08-01|0.058775625746648|-1.73614014598177|1.85954487341486|0.0330742691792149|-1.80212072021219|1.77064631907808|-0.419694953424093
ARROZ|2015-09-01|-0.241509370670823|-2.05352491439575|1.49773432260686|-0.283721529747529|-2.04362053262202|1.50104262243742|0.123355263157899
ARROZ|2015-10-01|0.019582493720054|-1.83393451105321|1.82007687112127|-0.032385442159475|-1.91849052905079|1.83861977538559|0.277207392197121
ARROZ|2015-11-01|0.460219490871935|-1.4614513581691|2.34377543646761|0.404391582232114|-1.28578408130321|2.13889290074248|0.276441077096341
ARROZ|2015-12-01|0.981096601296003|-0.716254535280742|2.86883656798173|0.95223076974783|-0.675251658012151|2.6824978996229|0.428833979987749
ARROZ|2016-01-01|1.5858297249718|-0.151041508904725|3.30958836799504|1.61689027514509|-0.170511949825267|3.37071255908937|2.54168361122408
ARROZ|2016-02-01|1.57003596866094|-0.205607178388925|3.47876803996901|1.62543367338628|-0.187405416272405|3.53786778841663|3.39083878643665
ARROZ|2016-03-01|0.573921337021499|-1.23972369182066|2.29297936244263|0.483614836574018|-1.41595587603107|2.17829549990988|1.91791331031837
ARROZ|2016-04-01|0.944056634546812|-0.732517035908463|2.68916499087235|0.756905297820468|-1.11628945781199|2.42399666751915|1.11968385397064
ARROZ|2016-05-01|0.646292078733366|-1.13849325636221|2.47821454413385|0.645484237413164|-1.13718183116357|2.28521621893685|-2.29831580906299
ARROZ|2016-06-01|0.122097875556896|-1.77301975572275|1.80107347453954|0.0748864468103321|-1.75353662393137|1.85400789399287|-0.419047619047617
ARROZ|2016-07-01|0.0233613500977339|-1.79307291260781|1.79347396026174|-0.0785837364132321|-1.94598274451787|1.59665503593623|-0.0860749808722297
ARROZ|2016-08-01|0.18848249952278|-1.62595666834006|2.05575764775275|0.139114477422388|-1.61427380690354|1.93328539525625|0.0957212596917721
ARROZ|2016-09-01|-0.104211150491284|-1.83864835623085|1.69619736780262|-0.117764955373256|-1.81866181258171|1.58463483742899|-0.325141053839523
ARROZ|2016-10-01|0.152496761177356|-1.67327812010936|2.06386344728145|0.163918758548839|-1.53949436841968|1.95099694486219|-0.537273337810613
ARROZ|2016-11-01|0.585896519257404|-1.23408919871411|2.54796045714019|0.612430836090354|-1.11174975858875|2.26600545749272|0.163981865534872
ARROZ|2016-12-01|1.09426401905104|-0.603391025269024|2.94192770267987|1.08631120045935|-0.641530807690319|2.91637241650222|0.221494607087818
ARROZ|2017-01-01|1.70243279900891|-0.193089116668016|3.44818108743316|1.60991977544445|-0.322936576871091|3.37178063465981|0.336312097626606
ARROZ|2017-02-01|1.70886876030689|-0.0315145752706966|3.37534360642304|1.57609826629968|-0.14846277901382|3.29986895395952|0.555449147672858
ARROZ|2017-03-01|0.695962059341844|-1.15626390351102|2.57461322665406|0.555537136439155|-1.0918779730707|2.25164731919447|-0.333333333333328
ARROZ|2017-04-01|1.06988985181964|-0.74365214117675|2.85618773236241|0.83637602999177|-1.01130377283313|2.60039877955354|0.00955566172956608
ARROZ|2017-05-01|0.772181836188909|-1.09867771306387|2.49727708591826|0.770983087600738|-1.01889605254651|2.5830216707786|-0.315306707433593
ARROZ|2017-06-01|0.246526059849515|-1.48574129162741|2.02006318006297|0.207895215998958|-1.56590348418601|1.93122938961595|-0.469663567526114
ARROZ|2017-07-01|0.14731757678996|-1.64449189294294|1.88762930572381|0.0848780167646107|-1.83806655774956|1.75124117425831|-0.125192604006173
ARROZ|2017-08-01|0.306682755673396|-1.65390038651345|2.20535767031091|0.264235647838374|-1.6202430394792|2.21564770907421|-0.269983608138065
ARROZ|2017-09-01|0.011128798540602|-1.59974232206399|1.87717018487573|-0.0131039420351844|-1.8189792007929|1.61376831673414|-1.70163395533211
ARROZ|2017-10-01|0.269221970984386|-1.44414017657647|2.02800346037289|0.257833909710877|-1.49552288227965|2.12447927081926|-1.56388315137209
ARROZ|2017-11-01|0.705046319956789|-0.99457389862538|2.63376243447192|0.701649093135077|-1.09414576873768|2.42222298661271|-0.879296562749796
ARROZ|2017-12-01|1.21776783107744|-0.580093607792553|3.01645616840976|1.19959326398552|-0.645481195440627|2.92878021492369|-0.252016129032258
ARROZ|2018-01-01|1.82513462683123|0.0226786154272108|3.64337369887774|1.7710904033394|0.103249089233864|3.62973933227784|-0.0202122283981769
ARROZ|2018-02-01|1.82410693247462|0.0352010163566058|3.53139002824061|1.75360486791921|-0.0552379308240348|3.41671937938886|-0.262812089356116
ARROZ|2018-03-01|0.818465164159488|-0.925389428228196|2.62575924573198|0.626900340374655|-1.13672656369917|2.44469263503176|-0.243235025843716
ARROZ|2018-04-01|1.19573530327466|-0.751538439424545|3.09100981344325|0.916986417429719|-0.925088812504533|2.6643887213692|0.772122320430754
ARROZ|2018-05-01|0.898016658183711|-0.952202086690243|2.78845955356571|0.898274216440163|-0.871337534677131|2.72858775587767|0.564573041637264
ARROZ|2018-06-01|0.370987277182541|-1.33158242336323|2.18436800827322|0.342670226390243|-1.34400410456865|2.0648059069709|0.270676691729319
ARROZ|2018-07-01|0.271185864190198|-1.58519139160128|2.23764654673055|0.249060642192376|-1.67396694520774|1.94342263934664|-0.129974005198956
ARROZ|2018-08-01|0.424658138601507|-1.45867717780798|2.17190681143038|0.389165441801946|-1.45905975494646|2.11182365478945|0.0700770847932658
ARROZ|2018-09-01|0.126572624389047|-1.54090932885014|2.03321155516629|0.0919584026456783|-1.59013708805311|1.96187685252523|0.0400160064025673
ARROZ|2018-10-01|0.386129506621061|-1.52653784434787|2.19503838316323|0.35288809205574|-1.49398208804465|2.21555303997108|-0.239999999999995
ARROZ|2018-11-01|0.824368487376756|-0.989119871529156|2.66721155426455|0.792909892410429|-1.03741859794852|2.51615584473157|0.0801924619085789
ARROZ|2018-12-01|1.34126199385007|-0.47631458113023|3.13156766265243|1.31552333906786|-0.466884874642767|3.05906412639946|0.160256410256407
ARROZ|2019-01-01|1.94748136821966|0.0955201024825996|3.76701176573331|1.93405758712861|0.175944744846756|3.69236415358551|0.549999999999997
ARROZ|2019-02-01|1.93903771308254|0.167323531872704|3.71814892811208|1.93069212538275|0.0900069857031951|3.73604062685171|0.66633515663849
ARROZ|2019-03-01|0.941433497678902|-0.77080552939783|2.87955733697637|0.698244014862186|-1.13234775690815|2.50582663294877|0.0691562932226906
ARROZ|2019-04-01|1.32158541841463|-0.477509790134829|3.12928403622146|0.999033923626476|-0.933654916684285|2.66872978755835|0.118471714878063
ARROZ|2019-05-01|1.02379295765107|-0.849946439433739|2.78006688618512|1.02736800703861|-0.815745819170074|2.72912081897686|0.562074746080276
ARROZ|2019-06-01|0.495478699265952|-1.39017080332824|2.26866869251216|0.478956231064432|-1.20578535549633|2.22154578856034|0.882525985487342
ARROZ|2019-07-01|0.39496269779698|-1.42890081649611|2.26729447790991|0.413448227174719|-1.45332500511883|2.21711192141486|3.6547433903577
ARROZ|2019-08-01|0.542414055733114|-1.2148485148794|2.37993967730386|0.513199982956079|-1.20909723957819|2.30779139547901|2.16616654163541
ARROZ|2019-09-01|0.242129150606554|-1.5959177455606|1.94302471616744|0.196522034627652|-1.52658335526632|1.98539214755864|-0.0826067003212514
ARROZ|2019-10-01|0.503221103343485|-1.29845506667869|2.26974663138289|0.447972171182055|-1.3727424778045|2.06944018907321|0.257211096821607
ARROZ|2019-11-01|0.943858191786366|-0.815782557174744|2.78334693629633|0.884867045940296|-0.857681259015861|2.78217566673556|2.34561114165293
ARROZ|2019-12-01|1.46473538964861|-0.273490110783717|3.23529076196307|1.43282028219844|-0.357902499395279|3.16300072869781|5.51477170993733
ARROZ|2020-01-01|2.06946860367723|0.351223499565494|3.85440492743282|2.09759763796235|0.356257026948574|3.86196821386514|7.33073137620906
ARROZ|2020-02-01|2.05367493771921|0.298289486147136|3.92563613413065|2.10625888657043|0.394501113105481|3.92745498154288|5.36758893280632
ARROZ|2020-03-01|1.05756039060336|-0.693379944516864|2.87631894769621|0.964550270718594|-0.830770227569957|2.82914352903936|2.98597044039314
ARROZ|2020-04-01|1.42769577848156|-0.169193482950024|3.32228874269688|1.23795855437176|-0.441521808624388|3.02851942198476|4.02855685874554
ARROZ|2020-05-01|1.12993130976712|-0.722101284338464|2.94286754802209|1.12665151564757|-0.832660479402199|2.7958071083853|0.777310924369738
ARROZ|2020-06-01|0.605737196592903|-1.30321362445416|2.38323698780164|0.556171547451262|-1.19261135527059|2.28754605220116|
ARROZ|2020-07-01|0.507000758232733|-1.41166183187925|2.4589234112624|0.402815385879755|-1.44071340906959|2.24208680208973|
ARROZ|2020-08-01|0.672121997660085|-1.21204952890169|2.55297381993104|0.620631422088204|-1.08997364224159|2.35277863858233|
ARROZ|2020-09-01|0.379428347955658|-1.50132492096385|2.11511459826047|0.363869811666246|-1.33220988460856|2.12570740093475|
ARROZ|2020-10-01|0.636136259924002|-1.09994120902574|2.55709095199894|0.645667547240069|-1.1427043662893|2.39132919236064|
ARROZ|2020-11-01|1.06953601831373|-0.767464883606864|2.84085069226529|1.09429744639659|-0.533269159196876|2.91158110741592|
ARROZ|2020-12-01|1.57790351840698|-0.33164891820588|3.34259805902853|1.56829183168319|-0.26659270165951|3.36820382052104|
ARROZ|2021-01-01|2.18607229863347|0.31212375641607|4.04140966082943|2.09201822828376|0.308143326396638|3.77457859466116|
ARROZ|2021-02-01|2.19250826019996|0.38012218529562|3.96901021884934|2.05831454075394|0.268082912695538|3.76275929636734|
ARROZ|2021-03-01|1.17960155947741|-0.651644145604336|3.1193317502743|1.03785983041667|-0.719121587019782|2.79523925549857|
ARROZ|2021-04-01|1.55352935222369|-0.296665840545863|3.45709387651596|1.31881654524425|-0.500196000762512|3.07438121848744|
ARROZ|2021-05-01|1.2558213362944|-0.471006557951654|3.16557462957849|1.25353762344118|-0.55315979079883|3.01446297880732|
ARROZ|2021-06-01|0.73016555964639|-1.04651361382543|2.61333715565433|0.690567573113851|-1.02598827230949|2.41984058984483|
ARROZ|2021-07-01|0.630957076288183|-1.17852418960817|2.51188340753152|0.567664394468527|-1.23828876150852|2.37810105104891|
ARROZ|2021-08-01|0.790322254863099|-1.00757669028427|2.63455021004377|0.747139437616403|-1.03971198744053|2.62775248419301|
ARROZ|2021-09-01|0.494768297421643|-1.17813632482429|2.31219195958273|0.469917259817249|-1.34479168124167|2.35086476918811|
ARVEJA|2009-01-01|4.15366019092281|0.453933354848075|7.82200697093593|4.15366019092281|0.404712453747013|7.66489352562102|
ARVEJA|2009-02-01|0.433126627728718|-3.00684975848913|3.99871294528664|0.433126627728718|-3.16029707587731|3.91768970291816|0.173092053501179
ARVEJA|2009-03-01|0.505815724735878|-3.13945291190695|3.8741976224399|0.505815724735878|-3.04389838607265|4.34524437423865|0.361294376374496
ARVEJA|2009-04-01|1.70317797678108|-1.64142336051339|5.25314962563258|1.70317797678108|-2.14100515383689|5.24634614123792|2.64517138832368
ARVEJA|2009-05-01|1.13942830144732|-2.32196025026385|4.65512266259947|1.13942830144732|-2.09017721459339|4.86783076088812|0.015248551387626
ARVEJA|2009-06-01|-0.683924357744963|-4.19770207236948|2.9749195212395|-0.683924357744963|-4.21136153642763|2.82810986171523|-4.55862174111908
ARVEJA|2009-07-01|-0.42580689905882|-4.14570145771271|3.1731071344579|-0.42580689905882|-3.95487539866261|3.12425870566496|-3.22683706070288
ARVEJA|2009-08-01|-2.75725912238404|-6.42806199294211|1.08071067549804|-2.75725912238404|-6.63163985626161|0.778868519037031|-1.32056784417299
ARVEJA|2009-09-01|-1.91227799483044|-5.43515934163335|1.8497966691182|-1.91227799483044|-5.59916761790668|1.65171659381886|-1.6226162596186
ARVEJA|2009-10-01|-0.916821066339292|-4.70418216494191|2.85249360652898|-0.916821066339292|-4.42126475991599|2.75187165131077|1.32630505016154
ARVEJA|2009-11-01|-0.361601940212283|-3.99763681340467|3.20100829969495|-0.361601940212283|-3.82613969214117|3.57299224657951|-0.0335626783017337
ARVEJA|2009-12-01|1.5158838810186|-2.14317206952191|4.85178236754031|1.5158838810186|-2.11160814356945|5.10739794948217|-0.587544065804938
ARVEJA|2010-01-01|4.1951780419208|0.81639307877258|7.71206928544376|4.1951780419208|0.716030102424876|7.92151630574631|3.88382303275921
ARVEJA|2010-02-01|0.446600887725096|-3.22176419040906|4.32886767108119|0.446600887725096|-3.11363020156438|4.20252219708294|4.99024707412224
ARVEJA|2010-03-01|0.595480828379441|-3.22849395659338|4.42336475904603|0.595480828379441|-3.03366356056029|4.16571443829976|2.322340919647
ARVEJA|2010-04-01|1.79736596904741|-1.78686413708765|5.31301475661481|1.79736596904741|-2.07566871181542|5.5261213557283|5.65894991678014
ARVEJA|2010-05-01|1.19660678513094|-2.43940687095093|4.83175342575584|1.19660678513094|-2.17639737065131|4.55948090431247|-0.758986109122156
ARVEJA|2010-06-01|-0.62524977637025|-4.2643713760082|3.00822066876261|-0.62524977637025|-4.29760106522565|2.977353528922|-1.35642135642135
ARVEJA|2010-07-01|-0.396540089348943|-4.06691445068516|3.24002237215052|-0.396540089348943|-3.67571056744795|3.28092421027047|-1.7407840842598
ARVEJA|2010-08-01|-2.69286476096884|-6.13774665685405|0.913248401682862|-2.69286476096884|-6.05380412650899|0.735347706239068|-0.87836831919012
ARVEJA|2010-09-01|-1.83920150611808|-5.51538439209444|1.65090585005806|-1.83920150611808|-5.22549220308448|1.942307599953|-4.94142385100631
ARVEJA|2010-10-01|-0.868769068635394|-4.58111260805652|2.80295869009028|-0.868769068635394|-4.6485360401937|2.88067922291005|-4.23447622057197
ARVEJA|2010-11-01|-0.307848070262072|-4.1027444717767|3.39853311843625|-0.307848070262072|-4.09192097096373|3.42174293480685|0.362976406533573
ARVEJA|2010-12-01|1.57773394230509|-2.07684684310899|4.8749824127537|1.57773394230509|-2.0369358024629|5.35741386538316|7.85796481999014
ARVEJA|2011-01-01|4.23470918060709|0.66821323578851|7.56617821310714|4.23470918060709|0.284381293138259|7.73377316662823|3.581771071483
ARVEJA|2011-02-01|0.461346319288797|-3.35796444329227|4.07600553185941|0.461346319288797|-3.34307138165401|4.43326457536708|-1.28016480282518
ARVEJA|2011-03-01|0.686476399328941|-2.94008308484126|4.18745231454174|0.686476399328941|-2.91257057616024|4.43504773099713|-2.80220599195112
ARVEJA|2011-04-01|1.89082271562132|-1.81208549176076|5.56082225300853|1.89082271562132|-1.74317442047959|5.52411730512456|-0.567397638399004
ARVEJA|2011-05-01|1.25268696656487|-2.19088463737508|4.79271849832243|1.25268696656487|-2.48321166134944|4.704532858916|3.26958667489203
ARVEJA|2011-06-01|-0.566853986645853|-4.24997860891441|3.00720615264375|-0.566853986645853|-4.03150126319024|3.38208173145874|2.65830346475508
ARVEJA|2011-07-01|-0.3674553985559|-4.11475606617969|3.52911935225411|-0.3674553985559|-4.12702193369558|3.02689583038778|1.49839976723887
ARVEJA|2011-08-01|-2.62707088534453|-6.25396473943796|0.76037662032172|-2.62707088534453|-6.00480444549404|1.09690360749816|-2.02092589938368
ARVEJA|2011-09-01|-1.76590072923689|-5.52364257084741|1.94474947420311|-1.76590072923689|-5.41256228323674|1.91660349953542|1.11176126389702
ARVEJA|2011-10-01|-0.82094371683333|-4.42825929482304|2.54282407616835|-0.82094371683333|-4.64619849489324|2.72857621403625|0.0723379629629589
ARVEJA|2011-11-01|-0.253839887494943|-3.67490326532134|3.40894105937421|-0.253839887494943|-3.94696075325612|3.26059966710805|-1.30114211363309
ARVEJA|2011-12-01|1.63901660546677|-1.79807361647224|5.11959192876596|1.63901660546677|-2.29457200316397|5.07564437209239|0.732386113959279
ARVEJA|2012-01-01|4.27229346022151|0.848553759824229|7.65306153253796|4.27229346022151|0.837505911794666|7.94815752648241|3.1118220154137
ARVEJA|2012-02-01|0.477437846702876|-2.95294585683927|4.07886866575357|0.477437846702876|-3.47279185367615|4.02917161877421|-0.338457199266669
ARVEJA|2012-03-01|0.646591057936646|-3.15870203990181|4.13924887772188|0.646591057936646|-2.65560964383683|4.39385878509023|-3.77812367341163
